Area,Category,FileCount,LineCount,NonblankNoncommentLineCount,PercentOfTrackedFiles,PercentOfTrackedTextLines,MainLine,Notes
analysis,generated tooling/inventory,14,2535,2363,2.65151515151515,4.76190476190476,supporting,"tracked files grouped by area, reviewed category, and line class"
analysis,index,1,96,74,0.189393939393939,0.180332488024796,supporting,"tracked files grouped by area, reviewed category, and line class"
analysis,shared reusable support,97,10006,8470,18.3712121212121,18.7959049497511,main,"tracked files grouped by area, reviewed category, and line class"
app,application/interface line,71,7009,6110,13.4469696969697,13.166150089227,main,"tracked files grouped by area, reviewed category, and line class"
docs,active architecture/ADR,2,103,69,0.378787878787879,0.19348173194327,supporting,"tracked files grouped by area, reviewed category, and line class"
docs,active architecture/diagnostic plan,1,515,415,0.189393939393939,0.967408659716352,supporting,"tracked files grouped by area, reviewed category, and line class"
docs,active cleanup closeout,1,70,56,0.189393939393939,0.131492439184747,supporting,"tracked files grouped by area, reviewed category, and line class"
docs,active contract,13,3110,2344,2.46212121212121,5.84202122663661,supporting,"tracked files grouped by area, reviewed category, and line class"
docs,active usage guide,19,2793,2013,3.59848484848485,5.2465483234714,historical_secondary,"tracked files grouped by area, reviewed category, and line class"
docs,active validation procedure,20,3265,2347,3.78787878787879,6.13318305625998,supporting,"tracked files grouped by area, reviewed category, and line class"
docs,index,9,591,432,1.70454545454545,1.11017187940265,supporting,"tracked files grouped by area, reviewed category, and line class"
docs,project operational context,2,79,60,0.378787878787879,0.148398609937071,supporting,"tracked files grouped by area, reviewed category, and line class"
examples,examples and diagnostics,5,1326,1118,0.946969696969697,2.49084249084249,historical_secondary,"tracked files grouped by area, reviewed category, and line class"
examples,examples and diagnostics,46,5901,4878,8.71212121212121,11.0848126232742,supporting,"tracked files grouped by area, reviewed category, and line class"
examples,index,1,29,23,0.189393939393939,0.0544754390908237,supporting,"tracked files grouped by area, reviewed category, and line class"
models,main production line,59,5995,4860,11.1742424242424,11.2613881844651,main,"tracked files grouped by area, reviewed category, and line class"
repository,historical_secondary,24,4119,3131,4.54545454545455,7.73739081431389,historical_secondary,"repository-wide measured line-class summary"
repository,main,230,23088,19504,43.5606060606061,43.3699633699634,main,"repository-wide measured line-class summary"
repository,supporting,274,26028,21132,51.8939393939394,48.8926458157227,supporting,"repository-wide measured line-class summary"
root,index,1,234,167,0.189393939393939,0.43956043956044,supporting,"tracked files grouped by area, reviewed category, and line class"
root,repository metadata,2,43,36,0.378787878787879,0.0807739269277731,supporting,"tracked files grouped by area, reviewed category, and line class"
root,shared reusable support,3,78,64,0.568181818181818,0.146520146520147,main,"tracked files grouped by area, reviewed category, and line class"
tests,index,1,409,311,0.189393939393939,0.768291537522307,supporting,"tracked files grouped by area, reviewed category, and line class"
tests,tests and runners,160,9048,7557,30.3030303030303,16.996336996337,supporting,"tracked files grouped by area, reviewed category, and line class"
