Area,Category,FileCount,LineCount,NonblankNoncommentLineCount,PercentOfTrackedFiles,PercentOfTrackedTextLines,MainLine,Notes
analysis,generated tooling/inventory,14,2588,2416,2.40137221269297,4.09040619566935,supporting,"tracked files grouped by area, reviewed category, and line class"
analysis,index,1,96,74,0.171526586620926,0.151730678046468,supporting,"tracked files grouped by area, reviewed category, and line class"
analysis,shared reusable support,2,126,94,0.343053173241852,0.199146514935989,historical_secondary,"tracked files grouped by area, reviewed category, and line class"
analysis,shared reusable support,95,10106,8568,16.295025728988,15.9728149201833,main,"tracked files grouped by area, reviewed category, and line class"
app,application/interface line,69,7098,6194,11.8353344768439,11.2185870080607,main,"tracked files grouped by area, reviewed category, and line class"
docs,active architecture/ADR,2,103,69,0.343053173241852,0.162794373320689,supporting,"tracked files grouped by area, reviewed category, and line class"
docs,active architecture/diagnostic plan,1,515,415,0.171526586620926,0.813971866603446,supporting,"tracked files grouped by area, reviewed category, and line class"
docs,active contract,13,3115,2351,2.22984562607204,4.92334439702861,supporting,"tracked files grouped by area, reviewed category, and line class"
docs,active usage guide,19,2942,2111,3.2590051457976,4.6499130709657,historical_secondary,"tracked files grouped by area, reviewed category, and line class"
docs,active validation procedure,1,107,85,0.171526586620926,0.169116484905959,historical_secondary,"tracked files grouped by area, reviewed category, and line class"
docs,active validation procedure,20,3256,2340,3.43053173241852,5.14619883040936,supporting,"tracked files grouped by area, reviewed category, and line class"
docs,archived phase log,21,2571,1805,3.60205831903945,4.06353722143196,historical_secondary,"tracked files grouped by area, reviewed category, and line class"
docs,completed audit/report,22,4585,3388,3.77358490566038,7.24672040461514,historical_secondary,"tracked files grouped by area, reviewed category, and line class"
docs,duplicate/superseded,1,93,68,0.171526586620926,0.146989094357515,historical_secondary,"tracked files grouped by area, reviewed category, and line class"
docs,historical migration evidence,9,1572,1108,1.54373927958834,2.48458985301091,historical_secondary,"tracked files grouped by area, reviewed category, and line class"
docs,index,9,643,474,1.54373927958834,1.01627943733207,supporting,"tracked files grouped by area, reviewed category, and line class"
docs,project operational context,2,97,74,0.343053173241852,0.153311205942785,supporting,"tracked files grouped by area, reviewed category, and line class"
examples,archived phase log,1,18,12,0.171526586620926,0.0284495021337127,historical_secondary,"tracked files grouped by area, reviewed category, and line class"
examples,examples and diagnostics,6,1405,1184,1.02915951972556,2.2206416943259,historical_secondary,"tracked files grouped by area, reviewed category, and line class"
examples,examples and diagnostics,47,6222,5145,8.06174957118353,9.83404457088668,supporting,"tracked files grouped by area, reviewed category, and line class"
examples,index,1,63,49,0.171526586620926,0.0995732574679943,supporting,"tracked files grouped by area, reviewed category, and line class"
models,main production line,1,231,204,0.171526586620926,0.365101944049312,historical_secondary,"tracked files grouped by area, reviewed category, and line class"
models,main production line,59,5979,4846,10.1200686106346,9.44997629208155,main,"tracked files grouped by area, reviewed category, and line class"
references,duplicate/superseded,1,7,6,0.171526586620926,0.0110636952742216,historical_secondary,"tracked files grouped by area, reviewed category, and line class"
repository,historical_secondary,84,13657,10065,14.4082332761578,21.5852694800063,historical_secondary,"repository-wide measured line-class summary"
repository,main,226,23261,19672,38.7650085763293,36.7646593962383,main,"repository-wide measured line-class summary"
repository,supporting,273,26352,21407,46.8267581475129,41.6500711237553,supporting,"repository-wide measured line-class summary"
root,index,1,238,171,0.171526586620926,0.376165639323534,supporting,"tracked files grouped by area, reviewed category, and line class"
root,repository metadata,2,43,36,0.343053173241852,0.0679626995416469,supporting,"tracked files grouped by area, reviewed category, and line class"
root,shared reusable support,3,78,64,0.514579759862779,0.123281175912755,main,"tracked files grouped by area, reviewed category, and line class"
tests,index,1,409,311,0.171526586620926,0.646435909593804,supporting,"tracked files grouped by area, reviewed category, and line class"
tests,tests and runners,159,8964,7482,27.2727272727273,14.1678520625889,supporting,"tracked files grouped by area, reviewed category, and line class"
