Responsibility,GuiPath,SweepPath,FitPath,EquivalentImplementation,DuplicationSeverity,SurfaceSpecific,ProposedOwner,RecommendedAction,Evidence
branch validation,analysis/mrlfe/mrlfeBuildGuiSolveRequest.m,analysis/mrlfe/mrlfeBuildSweepSolveRequest.m,analysis/mrlfe/mrlfeBuildFitSolveRequest.m,0,none,0,shared public request-construction core,centralized,owned once by mrlfeBuildPublicSolveRequest; wrappers only translate surface inputs
frequency validation,analysis/mrlfe/mrlfeBuildGuiSolveRequest.m,analysis/mrlfe/mrlfeBuildSweepSolveRequest.m,analysis/mrlfe/mrlfeBuildFitSolveRequest.m,0,none,0,shared public request-construction core,centralized,owned once by mrlfeBuildPublicSolveRequest; wrappers only translate surface inputs
material aliases,analysis/mrlfe/mrlfeBuildGuiSolveRequest.m,analysis/mrlfe/mrlfeBuildSweepSolveRequest.m,analysis/mrlfe/mrlfeBuildFitSolveRequest.m,0,none,0,shared public request-construction core,centralized,owned once by mrlfeBuildPublicSolveRequest; wrappers only translate surface inputs
geometry aliases,analysis/mrlfe/mrlfeBuildGuiSolveRequest.m,analysis/mrlfe/mrlfeBuildSweepSolveRequest.m,analysis/mrlfe/mrlfeBuildFitSolveRequest.m,0,none,0,shared public request-construction core,centralized,owned once by mrlfeBuildPublicSolveRequest; wrappers only translate surface inputs
fluid aliases,analysis/mrlfe/mrlfeBuildGuiSolveRequest.m,analysis/mrlfe/mrlfeBuildSweepSolveRequest.m,analysis/mrlfe/mrlfeBuildFitSolveRequest.m,0,none,0,shared public request-construction core,centralized,owned once by mrlfeBuildPublicSolveRequest; wrappers only translate surface inputs
etaS resolution,analysis/mrlfe/mrlfeBuildGuiSolveRequest.m,analysis/mrlfe/mrlfeBuildSweepSolveRequest.m,analysis/mrlfe/mrlfeBuildFitSolveRequest.m,0,none,0,shared public request-construction core,centralized,owned once by mrlfeBuildPublicSolveRequest; wrappers only translate surface inputs
scalar validation,analysis/mrlfe/mrlfeBuildGuiSolveRequest.m,analysis/mrlfe/mrlfeBuildSweepSolveRequest.m,analysis/mrlfe/mrlfeBuildFitSolveRequest.m,0,none,0,shared public request-construction core,centralized,owned once by mrlfeBuildPublicSolveRequest; wrappers only translate surface inputs
numerical preset,analysis/mrlfe/mrlfeBuildGuiSolveRequest.m,analysis/mrlfe/mrlfeBuildSweepSolveRequest.m,analysis/mrlfe/mrlfeBuildFitSolveRequest.m,0,none,0,shared public request-construction core,centralized,owned once by mrlfeBuildPublicSolveRequest; wrappers only translate surface inputs
selection strategy,analysis/mrlfe/mrlfeBuildGuiSolveRequest.m,analysis/mrlfe/mrlfeBuildSweepSolveRequest.m,analysis/mrlfe/mrlfeBuildFitSolveRequest.m,0,none,0,shared public request-construction core,centralized,owned once by mrlfeBuildPublicSolveRequest; wrappers only translate surface inputs
termination policy,analysis/mrlfe/mrlfeBuildGuiSolveRequest.m,analysis/mrlfe/mrlfeBuildSweepSolveRequest.m,analysis/mrlfe/mrlfeBuildFitSolveRequest.m,0,none,0,shared public request-construction core,centralized,owned once by mrlfeBuildPublicSolveRequest; wrappers only translate surface inputs
fallback policy,analysis/mrlfe/mrlfeBuildGuiSolveRequest.m,analysis/mrlfe/mrlfeBuildSweepSolveRequest.m,analysis/mrlfe/mrlfeBuildFitSolveRequest.m,0,none,0,shared public request-construction core,centralized,owned once by mrlfeBuildPublicSolveRequest; wrappers only translate surface inputs
grid policy,analysis/mrlfe/mrlfeBuildGuiSolveRequest.m,analysis/mrlfe/mrlfeBuildSweepSolveRequest.m,analysis/mrlfe/mrlfeBuildFitSolveRequest.m,0,none,1,fit evaluator,retain surface-specific,fitOptimized/numericalPreset is a Fit workflow concern
sweep point application,analysis/mrlfe/mrlfeBuildGuiSolveRequest.m,analysis/mrlfe/mrlfeBuildSweepSolveRequest.m,analysis/mrlfe/mrlfeBuildFitSolveRequest.m,0,none,1,sweep wrapper,retain surface-specific,applySweepPoint exists only in Sweep builder
fit settings,analysis/mrlfe/mrlfeBuildGuiSolveRequest.m,analysis/mrlfe/mrlfeBuildSweepSolveRequest.m,analysis/mrlfe/mrlfeBuildFitSolveRequest.m,0,none,1,fit wrapper,retain surface-specific,fit parameter/options precedence exists only in Fit builder
