Path,Extension,TopLevelArea,LineCount,NonblankNoncommentLineCount,Category,CurrentRole,MainLine,DirectCallers,DynamicCallRisk,TestCoverage,DocumentationReferences,Decision,TargetPathOrReplacement,Risk,RequiredValidation,Evidence,Notes
analysis/execution_profiles/benchmarkMRLFEExecutionProfiles.m,.m,analysis,238,218,supporting evidence,"mRLFE-related tracked artifact",0,analysis/repository_audit/buildRepositoryDensityAudit.m;tests/app/execution_profiles/test_mrlfe_execution_profile_benchmark_contract.m,explicit dynamic reference,tests/app/execution_profiles/test_mrlfe_execution_profile_benchmark_contract.m,docs/repository/test_suite_final_architecture.md;docs/validation/mrlfe_execution_profile_benchmark.md,retain,,low,"static path/reference validation",git-tracked; exact token callers=2; test references=1; documentation references=2,""
analysis/mrlfe/compareMRLFETrackingStrategies.m,.m,analysis,108,86,diagnostic-only helper,"maintained tracking-strategy comparison contract",0,analysis/repository_audit/buildRepositoryDensityAudit.m;tests/models/mrlfe/test_mrlfe_internal_grid_quality_guard.m;tests/models/mrlfe/test_mrlfe_maintained_entrypoints_naming.m;tests/models/mrlfe/test_mrlfe_tracking_strategy_comparison.m;tests/runners/run_mrlfe_smoke_tests.m,explicit dynamic reference,tests/models/mrlfe/test_mrlfe_internal_grid_quality_guard.m;tests/models/mrlfe/test_mrlfe_maintained_entrypoints_naming.m;tests/models/mrlfe/test_mrlfe_tracking_strategy_comparison.m;tests/runners/run_mrlfe_smoke_tests.m,README.md;docs/repository/maintained_entrypoints.md;docs/repository/mrlfe_line_and_repository_cleanup_report.md;docs/repository/mrlfe_line_and_repository_density_audit.md,retain,,low,"focused mRLFE tests",git-tracked; exact token callers=5; test references=4; documentation references=4,""
analysis/mrlfe/mrlfeBuildFitFrequencyGrid.m,.m,analysis,101,83,shared reusable support,"request, fitting, sweep, or diagnostic helper",1,analysis/mrlfe/mrlfeEvaluateFitModel.m;tests/app/fitting/test_mrlfe_fit_public_solver_characterization.m;tests/models/mrlfe/test_mrlfe_fit_frequency_grid_contract.m,none found,tests/app/fitting/test_mrlfe_fit_public_solver_characterization.m;tests/models/mrlfe/test_mrlfe_fit_frequency_grid_contract.m,docs/repository/mrlfe_line_and_repository_density_audit.md,retain,,low,"focused mRLFE tests",git-tracked; exact token callers=3; test references=2; documentation references=1,""
analysis/mrlfe/mrlfeBuildFitProblem.m,.m,analysis,223,177,shared reusable support,"request, fitting, sweep, or diagnostic helper",1,analysis/mrlfe/mrlfeFitDispersionData.m;examples/mrlfe/diagnostics/diagnose_mrlfe_fit_performance.m;tests/runners/run_core_smoke_tests.m,none found,tests/runners/run_core_smoke_tests.m,docs/repository/maintained_entrypoints.md;docs/repository/mrlfe_line_and_repository_density_audit.md,retain,,low,"focused mRLFE tests",git-tracked; exact token callers=3; test references=1; documentation references=2,""
analysis/mrlfe/mrlfeBuildFitSolveRequest.m,.m,analysis,16,13,application/interface line,"surface-specific public request mapper",1,analysis/mrlfe/mrlfeEvaluateFitModel.m;analysis/repository_audit/buildRepositoryDensityAudit.m;examples/mrlfe/diagnostics/run_mrlfe_targeted_grid_validation.m;tests/app/fitting/test_mrlfe_fit_public_solver_characterization.m;tests/app/sweeps/test_mrlfe_sweep_uses_public_solver.m;tests/models/mrlfe/test_mrlfe_fit_fast_options_quality.m;tests/models/mrlfe/test_mrlfe_no_legacy_route_flags.m;tests/models/mrlfe/test_mrlfe_public_request_builder.m,explicit dynamic reference,tests/app/fitting/test_mrlfe_fit_public_solver_characterization.m;tests/app/sweeps/test_mrlfe_sweep_uses_public_solver.m;tests/models/mrlfe/test_mrlfe_fit_fast_options_quality.m;tests/models/mrlfe/test_mrlfe_no_legacy_route_flags.m;tests/models/mrlfe/test_mrlfe_public_request_builder.m,docs/models/mrlfe/fitting_workflow.md;docs/models/mrlfe/production_core.md;docs/models/mrlfe/public_api.md;docs/repository/maintained_entrypoints.md;docs/repository/mrlfe_line_and_repository_density_audit.md;docs/workflows/fitting/architecture.md,consolidate,analysis/mrlfe/mrlfeBuildPublicSolveRequest.m plus thin wrappers,high,"builder contracts and all three surface parity tests",git-tracked; exact token callers=8; test references=5; documentation references=6,""
analysis/mrlfe/mrlfeBuildGuiSolveRequest.m,.m,analysis,16,13,application/interface line,"surface-specific public request mapper",1,analysis/repository_audit/buildRepositoryDensityAudit.m;app/adapters/guiRunMRLFEModel.m;tests/app/gui/test_mrlfe_main_gui_characterization.m;tests/app/gui/test_mrlfe_main_gui_uses_public_solver.m;tests/models/mrlfe/test_mrlfe_legacy_cleanup_characterization.m;tests/models/mrlfe/test_mrlfe_public_request_builder.m,explicit dynamic reference,tests/app/gui/test_mrlfe_main_gui_characterization.m;tests/app/gui/test_mrlfe_main_gui_uses_public_solver.m;tests/models/mrlfe/test_mrlfe_legacy_cleanup_characterization.m;tests/models/mrlfe/test_mrlfe_public_request_builder.m,docs/models/mrlfe/production_core.md;docs/models/mrlfe/public_api.md;docs/repository/maintained_entrypoints.md;docs/repository/mrlfe_line_and_repository_density_audit.md;docs/workflows/gui/adapter_architecture.md,consolidate,analysis/mrlfe/mrlfeBuildPublicSolveRequest.m plus thin wrappers,high,"builder contracts and all three surface parity tests",git-tracked; exact token callers=6; test references=4; documentation references=5,""
analysis/mrlfe/mrlfeBuildPublicSolveRequest.m,.m,analysis,182,159,shared reusable support,"canonical generic public request-construction owner",1,analysis/mrlfe/mrlfeBuildFitSolveRequest.m;analysis/mrlfe/mrlfeBuildGuiSolveRequest.m;analysis/mrlfe/mrlfeBuildSweepSolveRequest.m;analysis/repository_audit/buildRepositoryDensityAudit.m;tests/models/mrlfe/test_mrlfe_public_request_builder.m;tests/runners/run_mrlfe_public_contract_tests.m,explicit dynamic reference,tests/models/mrlfe/test_mrlfe_public_request_builder.m;tests/runners/run_mrlfe_public_contract_tests.m,docs/architecture/execution_profiles_surface_integration.md;docs/models/mrlfe/fitting_workflow.md;docs/models/mrlfe/public_api.md;docs/project/active_context.md;docs/repository/maintained_entrypoints.md;docs/repository/mrlfe_line_and_repository_cleanup_report.md;docs/repository/mrlfe_line_and_repository_density_audit.md,retain,,high,"builder contracts and all three surface parity tests",git-tracked; exact token callers=6; test references=2; documentation references=7,""
analysis/mrlfe/mrlfeBuildSweepSolveRequest.m,.m,analysis,59,53,application/interface line,"surface-specific public request mapper",1,analysis/repository_audit/buildRepositoryDensityAudit.m;app/adapters/guiRunMRLFESweep.m;tests/models/mrlfe/test_mrlfe_public_request_builder.m,explicit dynamic reference,tests/models/mrlfe/test_mrlfe_public_request_builder.m,docs/models/mrlfe/production_core.md;docs/models/mrlfe/public_api.md;docs/repository/maintained_entrypoints.md;docs/repository/mrlfe_line_and_repository_density_audit.md;docs/workflows/gui/adapter_architecture.md;docs/workflows/sweeps/sweep_tool_usage.md,consolidate,analysis/mrlfe/mrlfeBuildPublicSolveRequest.m plus thin wrappers,high,"builder contracts and all three surface parity tests",git-tracked; exact token callers=3; test references=1; documentation references=6,""
analysis/mrlfe/mrlfeDefaultSweepOptions.m,.m,analysis,49,40,shared reusable support,"request, fitting, sweep, or diagnostic helper",1,analysis/execution_profiles/validateExecutionProfileMatrix.m;analysis/mrlfe/mrlfeBuildFitProblem.m;analysis/mrlfe/mrlfeEvaluateFitModel.m;analysis/mrlfe/mrlfeRunSweepExample.m;analysis/performance/run_execution_profile_benchmark.m;app/FitTool_GUI.m;app/mrlfeResolveExecutionProfile.m;examples/mrlfe/diagnostics/diagnose_mrlfe_fit_performance.m;examples/mrlfe/diagnostics/run_mrlfe_targeted_grid_validation.m;examples/mrlfe/fitting/fit_mrlfe_A0Like.m;tests/app/execution_profiles/test_execution_profile_fit_curve_metadata.m;tests/app/execution_profiles/test_execution_profile_surface_metadata.m;tests/app/fitting/test_execution_profile_current_contract.m;tests/app/fitting/test_fit_tool_requested_curve_models.m;tests/app/fitting/test_gui_fit_registry_contract.m;tests/app/fitting/test_gui_mrlfe_fit_full_curve_fast_contract.m;tests/app/fitting/test_gui_mrlfe_fit_route_policy_contract.m;tests/app/fitting/test_gui_mrlfe_fixed_etaS_fit_contract.m;tests/app/fitting/test_mrlfe_fit_grid_policy_performance.m;tests/app/fitting/test_mrlfe_fit_public_solver_characterization.m;tests/app/fitting/test_mrlfe_fit_public_solver_parameter_regression.m;tests/app/fitting/test_mrlfe_fit_uses_public_solver.m;tests/app/gui/test_mrlfe_main_gui_consumer_equivalence.m;tests/models/mrlfe/test_mrlfe_etaS_fit_forward_cache.m;tests/models/mrlfe/test_mrlfe_fit_fast_options_quality.m;tests/models/mrlfe/test_mrlfe_fit_synthetic_A0Like.m;tests/models/mrlfe/test_mrlfe_no_legacy_route_flags.m;tests/shared/fitting/test_fit_validation_mrlfe.m;tests/shared/fitting/test_fit_validation_mrlfe_hidden_params.m,none found,tests/app/execution_profiles/test_execution_profile_fit_curve_metadata.m;tests/app/execution_profiles/test_execution_profile_surface_metadata.m;tests/app/fitting/test_execution_profile_current_contract.m;tests/app/fitting/test_fit_tool_requested_curve_models.m;tests/app/fitting/test_gui_fit_registry_contract.m;tests/app/fitting/test_gui_mrlfe_fit_full_curve_fast_contract.m;tests/app/fitting/test_gui_mrlfe_fit_route_policy_contract.m;tests/app/fitting/test_gui_mrlfe_fixed_etaS_fit_contract.m;tests/app/fitting/test_mrlfe_fit_grid_policy_performance.m;tests/app/fitting/test_mrlfe_fit_public_solver_characterization.m;tests/app/fitting/test_mrlfe_fit_public_solver_parameter_regression.m;tests/app/fitting/test_mrlfe_fit_uses_public_solver.m;tests/app/gui/test_mrlfe_main_gui_consumer_equivalence.m;tests/models/mrlfe/test_mrlfe_etaS_fit_forward_cache.m;tests/models/mrlfe/test_mrlfe_fit_fast_options_quality.m;tests/models/mrlfe/test_mrlfe_fit_synthetic_A0Like.m;tests/models/mrlfe/test_mrlfe_no_legacy_route_flags.m;tests/shared/fitting/test_fit_validation_mrlfe.m;tests/shared/fitting/test_fit_validation_mrlfe_hidden_params.m,docs/repository/maintained_entrypoints.md,retain,,low,"focused mRLFE tests",git-tracked; exact token callers=29; test references=19; documentation references=1,""
analysis/mrlfe/mrlfeDefaultSweepParams.m,.m,analysis,17,12,shared reusable support,"request, fitting, sweep, or diagnostic helper",1,analysis/execution_profiles/benchmarkMRLFEExecutionProfiles.m;analysis/execution_profiles/validateExecutionProfileMatrix.m;analysis/mrlfe/mrlfeBuildFitProblem.m;analysis/mrlfe/mrlfeRunSweepExample.m;analysis/performance/run_execution_profile_benchmark.m;analysis/performance/run_execution_profile_regression_smoke.m;app/FitTool_GUI.m;examples/mrlfe/diagnostics/diagnose_mrlfe_fit_performance.m;examples/mrlfe/diagnostics/run_mrlfe_targeted_grid_validation.m;examples/mrlfe/fitting/fit_mrlfe_A0Like.m;tests/app/execution_profiles/test_execution_profile_fit_curve_metadata.m;tests/app/execution_profiles/test_execution_profile_surface_metadata.m;tests/app/fitting/test_execution_profile_current_contract.m;tests/app/fitting/test_fit_tool_requested_curve_models.m;tests/app/fitting/test_gui_fit_registry_contract.m;tests/app/fitting/test_gui_mrlfe_fit_full_curve_fast_contract.m;tests/app/fitting/test_gui_mrlfe_fit_route_policy_contract.m;tests/app/fitting/test_gui_mrlfe_fixed_etaS_fit_contract.m;tests/app/fitting/test_mrlfe_fit_grid_policy_performance.m;tests/app/fitting/test_mrlfe_fit_public_solver_characterization.m;tests/app/fitting/test_mrlfe_fit_public_solver_parameter_regression.m;tests/app/fitting/test_mrlfe_fit_uses_public_solver.m;tests/models/mrlfe/test_mrlfe_etaS_fit_forward_cache.m;tests/models/mrlfe/test_mrlfe_fit_fast_options_quality.m;tests/models/mrlfe/test_mrlfe_fit_synthetic_A0Like.m;tests/shared/fitting/test_fit_validation_mrlfe.m;tests/shared/fitting/test_fit_validation_mrlfe_hidden_params.m,none found,tests/app/execution_profiles/test_execution_profile_fit_curve_metadata.m;tests/app/execution_profiles/test_execution_profile_surface_metadata.m;tests/app/fitting/test_execution_profile_current_contract.m;tests/app/fitting/test_fit_tool_requested_curve_models.m;tests/app/fitting/test_gui_fit_registry_contract.m;tests/app/fitting/test_gui_mrlfe_fit_full_curve_fast_contract.m;tests/app/fitting/test_gui_mrlfe_fit_route_policy_contract.m;tests/app/fitting/test_gui_mrlfe_fixed_etaS_fit_contract.m;tests/app/fitting/test_mrlfe_fit_grid_policy_performance.m;tests/app/fitting/test_mrlfe_fit_public_solver_characterization.m;tests/app/fitting/test_mrlfe_fit_public_solver_parameter_regression.m;tests/app/fitting/test_mrlfe_fit_uses_public_solver.m;tests/models/mrlfe/test_mrlfe_etaS_fit_forward_cache.m;tests/models/mrlfe/test_mrlfe_fit_fast_options_quality.m;tests/models/mrlfe/test_mrlfe_fit_synthetic_A0Like.m;tests/shared/fitting/test_fit_validation_mrlfe.m;tests/shared/fitting/test_fit_validation_mrlfe_hidden_params.m,docs/repository/maintained_entrypoints.md,retain,,low,"focused mRLFE tests",git-tracked; exact token callers=27; test references=17; documentation references=1,""
